Date,Date,Open,High,Low,Close,Daily_Returns,Middle_Band,Upper_Band,Lower_Band,Log_Returns,SpreadOC,SpreadLH,MACD,Signal_Line_MACD,RSI,upper_barrier,lower_barrier,t1,touch_upper,touch_lower,label
2023-07-17 13:26:00,2023-07-17 13:26:00,1.12261,1.12324,1.12202,1.12217,-0.000925917682356947,1.1231779166666669,1.1245504165018512,1.1218054168314826,-0.00016039064065902683,1.0003920974540401,0.9989138563441473,-5.250155090918973e-05,0.00011072796623627331,48.98876404494352,1.1226745706772672,1.1216654293227326,2023-07-18 13:26:00,2023-07-17 14:26:00,2023-07-17 13:41:00,-1.0
2023-07-17 13:41:00,2023-07-17 13:41:00,1.1213,1.12232,1.12074,1.1209,-0.001131735833251546,1.1231154166666666,1.1247477846897536,1.1214830486435796,-0.0013373157612015854,1.0003568560977785,0.9985922018675601,-0.0002223608939080357,4.4110194207411515e-05,42.588932806324244,1.1214843233876406,1.1203156766123594,2023-07-18 13:41:00,2023-07-17 14:01:00,2023-07-19 06:51:00,1.0
2023-07-17 14:01:00,2023-07-17 14:01:00,1.12214,1.1226,1.12033,1.12257,0.001489874208225661,1.1231345833333333,1.124728015278161,1.1215411513885056,0.00040985798103916973,0.9996169503906214,0.9979779084268662,-0.00021968817524453677,-8.649479682978144e-06,52.00000000000046,1.1233305080024059,1.1218094919975943,2023-07-18 14:01:00,2023-07-17 15:16:00,2023-07-17 14:51:00,-1.0
2023-07-17 14:26:00,2023-07-17 14:26:00,1.12234,1.12272,1.12192,1.12207,-0.00044540652253322044,1.1231283333333335,1.1247378341112462,1.1215188325554208,-0.00013367256479640717,1.000240626698869,0.9992874447769703,-0.0002549766358328487,-5.7914910912952254e-05,49.369217830108965,1.1228106109935734,1.1213293890064264,2023-07-18 14:26:00,2023-07-17 14:51:00,2023-07-18 17:11:00,1.0
2023-07-17 14:51:00,2023-07-17 14:51:00,1.12302,1.12325,1.12178,1.12318,0.0009892430953506448,1.123155,1.1247449029230825,1.1215650970769173,0.0005699731198246988,0.9998575473209992,0.9986912975740039,-0.00019117156494519172,-8.456624171940015e-05,52.52365930599345,1.123962624910243,1.1223973750897571,2023-07-18 14:51:00,2023-07-17 17:46:00,2023-07-18 12:41:00,1.0
2023-07-17 15:16:00,2023-07-17 15:16:00,1.12307,1.12335,1.12254,1.12323,4.451646218761596e-05,1.1231795833333333,1.1247544233299591,1.1216047433367076,0.0005254088736860626,0.9998575536622064,0.9992789424489251,-0.00013501463972054317,-9.465592131962876e-05,52.33570863024482,1.123980730840876,1.1224792691591239,2023-07-18 15:16:00,2023-07-17 17:46:00,2023-07-18 12:41:00,1.0
2023-07-17 15:46:00,2023-07-17 15:46:00,1.12335,1.1238,1.12308,1.1234,0.00015134923390580646,1.1232070833333332,1.1247729083463835,1.1216412583202828,0.0005876748724432425,0.9999554922556526,0.9993593166043782,-7.591716679833382e-05,-9.090817041536978e-05,52.59842519684982,1.1241212634721238,1.122678736527876,2023-07-18 15:46:00,2023-07-17 17:46:00,2023-07-18 12:41:00,1.0
2023-07-17 16:26:00,2023-07-17 16:26:00,1.12332,1.12384,1.12328,1.12339,-8.901548869344467e-06,1.1232120833333334,1.1247795124572337,1.1216446542094332,0.00010682524290660952,0.9999376886032455,0.9995017084282461,-2.954829579904228e-05,-7.863619549210429e-05,50.49261083743889,1.124081939353141,1.1226980606468595,2023-07-18 16:26:00,2023-07-17 17:46:00,2023-07-18 12:41:00,1.0
2023-07-17 17:06:00,2023-07-17 17:06:00,1.12338,1.12348,1.12302,1.12342,2.6704884323214273e-05,1.12323625,1.1247976074084758,1.121674892591524,0.0005164139617762749,0.9999643944384112,0.9995905579093529,9.5104868449436e-06,-6.100685902469471e-05,52.46179966044141,1.1240837041927,1.1227562958073,2023-07-18 17:06:00,2023-07-17 17:46:00,2023-07-18 12:41:00,1.0
2023-07-17 17:46:00,2023-07-17 17:46:00,1.1242,1.12445,1.12328,1.12434,0.0008189279165404795,1.1232779166666667,1.1249029060759217,1.1216529272574116,0.0008898064368411358,0.9998754825052921,0.9989594913068612,0.00011339402895238493,-2.612668142927878e-05,54.09836065573711,1.1250227943933162,1.1236572056066836,2023-07-18 17:46:00,2023-07-18 01:41:00,2023-07-17 22:31:00,-1.0
2023-07-17 18:31:00,2023-07-17 18:31:00,1.124,1.12436,1.12378,1.12405,-0.00025792909618083115,1.1232833333333334,1.1249180934319998,1.121648573234667,0.00011565990662224306,0.999955517992972,0.9994841509836707,0.00017035812571530862,1.31702799996387e-05,50.54575986565894,1.1247138583927403,1.1233861416072597,2023-07-18 18:31:00,2023-07-18 01:41:00,2023-07-17 22:31:00,-1.0
2023-07-17 19:21:00,2023-07-17 19:21:00,1.12451,1.12462,1.12396,1.12454,0.00043592366887601486,1.1232920833333333,1.124952276922679,1.1216318897439876,0.00018676046246379126,0.9999733224251692,0.9994131351034128,0.0002521350320028315,6.096323040027726e-05,50.8757297748125,1.1251873846707385,1.1238926153292617,2023-07-18 19:21:00,2023-07-18 01:41:00,2023-07-17 20:11:00,-1.0
2023-07-17 20:11:00,2023-07-17 20:11:00,1.12378,1.12457,1.12368,1.12376,-0.0006936169455955543,1.12327875,1.1249175333505521,1.121639966649448,-0.0002847177754303211,1.0000177973944613,0.9992085863930212,0.0002511097018063069,9.899252468148319e-05,48.72204472843503,1.1244274044725002,1.1230925955275,2023-07-18 20:11:00,2023-07-18 00:51:00,2023-07-18 08:56:00,1.0
2023-07-17 22:31:00,2023-07-17 22:31:00,1.12386,1.12411,1.12336,1.124,0.0002135687335373948,1.1232595833333334,1.1248507707945437,1.1216683958721232,-0.0004091689480068099,0.9998754448398576,0.9993328055083577,0.0002665900305491853,0.00013251202585502363,48.14216478190673,1.1246427728747876,1.1233572271252126,2023-07-18 22:31:00,2023-07-18 00:51:00,2023-07-18 08:56:00,1.0
2023-07-18 00:06:00,2023-07-18 00:06:00,1.12358,1.12403,1.12346,1.12349,-0.00045373665480430425,1.1232470833333335,1.124825541350078,1.1216686253165888,-0.00026698942880461527,1.0000801075220962,0.9994928960970791,0.00023499666952941922,0.00015300895458990275,48.7725040916532,1.1241256479218118,1.1228543520781886,2023-07-19 00:06:00,2023-07-18 00:51:00,2023-07-18 08:56:00,1.0
2023-07-18 00:51:00,2023-07-18 00:51:00,1.12454,1.12466,1.12346,1.12445,0.0008544802356940107,1.1232825,1.1249306161843156,1.1216343838156844,0.0007562109744057679,1.0000800391302416,0.9989330108655059,0.0002841472081092089,0.000179236605293764,53.27174749807549,1.1251149361185282,1.123785063881472,2023-07-19 00:51:00,2023-07-18 01:41:00,2023-07-18 08:31:00,1.0
2023-07-18 01:21:00,2023-07-18 01:21:00,1.12448,1.1247,1.12387,1.12461,0.0001422917870961271,1.1233083333333334,1.1250209125393014,1.1215957541273653,0.0005514542521674656,0.999884404371293,0.9992620254290032,0.0003321808527729786,0.00020982545478960693,52.42946708463973,1.1252482239429635,1.1239717760570367,2023-07-19 01:21:00,2023-07-18 01:41:00,2023-07-18 08:31:00,1.0
2023-07-18 01:41:00,2023-07-18 01:41:00,1.12442,1.12561,1.12411,1.12434,-0.00024008322885282762,1.1233525,1.1251159477101886,1.1215890522898113,0.0009432200092424754,1.0000711528541188,0.9986673892378354,0.0003444900518367877,0.0002367583741990431,54.301948051947285,1.1249600892882454,1.1237199107117544,2023-07-19 01:41:00,2023-07-18 04:01:00,2023-07-18 08:31:00,1.0
2023-07-18 02:06:00,2023-07-18 02:06:00,1.1245,1.12486,1.12424,1.12476,0.0003735524841241844,1.1234058333333332,1.1252604437265503,1.121551222940116,0.001138668592588358,0.9997688395746649,0.9994488202976369,0.0003837124721648433,0.0002661491937922031,55.10366826156261,1.1253632500391033,1.1241567499608964,2023-07-19 02:06:00,2023-07-18 04:01:00,2023-07-18 06:26:00,1.0
2023-07-18 02:36:00,2023-07-18 02:36:00,1.12442,1.1249,1.12436,1.12444,-0.00028450513887401385,1.1234583333333334,1.1253570712819685,1.1215595953846984,0.001121186083048953,0.9999822133684322,0.9995199573295405,0.0003845424314286028,0.00028982784131948304,55.015923566879,1.1250294947083006,1.1238505052916996,2023-07-19 02:36:00,2023-07-18 04:01:00,2023-07-18 08:31:00,1.0
2023-07-18 03:11:00,2023-07-18 03:11:00,1.12466,1.12486,1.12442,1.12464,0.00017786631567706657,1.12351625,1.1254723936109279,1.121560106389072,0.0012367154773258835,1.0000177834684876,0.9996088402112263,0.00039676485043682597,0.0003112152431429516,55.47675334909365,1.1252069094852928,1.1240730905147074,2023-07-19 03:11:00,2023-07-18 04:01:00,2023-07-18 06:26:00,1.0
2023-07-18 04:01:00,2023-07-18 04:01:00,1.1254,1.1256,1.12464,1.12558,0.0008358230189215998,1.1236304166666666,1.1257359495780859,1.1215248837552474,0.0024372682651489486,0.9998400824463831,0.9991471215351814,0.00047680503797375984,0.00034433320210911324,60.36308623298002,1.1261754767798573,1.1249845232201428,2023-07-19 04:01:00,2023-07-18 06:06:00,2023-07-18 06:06:00,0.0
2023-07-18 04:46:00,2023-07-18 04:46:00,1.12532,1.12564,1.12518,1.12522,-0.0003198351072335459,1.12374,1.1258927495059283,1.1215872504940716,0.002340056499550135,1.0000888715095715,0.9995913435912015,0.000505362962249567,0.00037653915413720404,59.864966241560836,1.1258074347414482,1.124632565258552,2023-07-19 04:46:00,2023-07-18 05:31:00,2023-07-18 06:26:00,1.0
2023-07-18 05:31:00,2023-07-18 05:31:00,1.12582,1.12604,1.12505,1.12587,0.0005776648122144401,1.1238508333333332,1.1261580463457257,1.1215436203209408,0.002365412737887688,0.9999555898993668,0.9991208127597601,0.000573830134120934,0.00041599735013395,59.95508982035899,1.1264541475948375,1.1252858524051625,2023-07-19 05:31:00,2023-07-18 07:16:00,2023-07-18 06:06:00,-1.0
2023-07-18 06:06:00,2023-07-18 06:06:00,1.12486,1.12641,1.1248,1.12484,-0.0009148480730456487,1.1239620833333333,1.1261870326082293,1.1217371340584372,0.0023764925448635597,1.0000177803065324,0.9985706803029093,0.0005387678883319591,0.00044055145777355183,60.000000000000995,1.125487128927607,1.1241928710723934,2023-07-19 06:06:00,2023-07-18 06:56:00,2023-07-18 06:26:00,-1.0
2023-07-18 06:26:00,2023-07-18 06:26:00,1.12504,1.12512,1.12406,1.12478,-5.3340919597633096e-05,1.12412375,1.1259477524076493,1.1222997475923508,0.0034555269324343437,1.0002311563150128,0.9990578782707624,0.00050037133806069,0.0004525154338309795,65.98023064250388,1.1254014032409463,1.1241585967590535,2023-07-19 06:26:00,2023-07-18 06:56:00,2023-07-18 08:31:00,1.0
2023-07-18 06:56:00,2023-07-18 06:56:00,1.1255,1.12574,1.12473,1.12562,0.0007468127100411781,1.1242508333333334,1.1260477961495385,1.1224538705171283,0.002713295469838158,0.999893392086139,0.9991028123723062,0.0005315948802919745,0.00046833132312317855,63.48364279398769,1.1262563908957455,1.1249836091042547,2023-07-19 06:56:00,2023-07-18 07:16:00,2023-07-18 07:51:00,1.0
2023-07-18 07:16:00,2023-07-18 07:16:00,1.12718,1.12723,1.12532,1.1268,0.0010483111529644429,1.1244479166666668,1.1262836582339795,1.122612175099354,0.00420656327386294,1.000337238196663,0.9983055809373421,0.0006441307623217263,0.0005034912109628881,69.7247706422028,1.1274800364850799,1.1261199635149202,2023-07-19 07:16:00,2023-07-18 07:36:00,2023-07-18 07:51:00,1.0
2023-07-18 07:36:00,2023-07-18 07:36:00,1.12755,1.12757,1.1263,1.12635,-0.0003993610223642641,1.1245800000000001,1.1264896459951,1.1226703540049003,0.002818368368795477,1.0010653882008258,0.9988736841171725,0.0006890619432586842,0.0005406053574220474,63.98940864960283,1.1270257141955786,1.125674285804421,2023-07-19 07:36:00,,2023-07-18 07:51:00,0.0
2023-07-18 07:51:00,2023-07-18 07:51:00,1.12622,1.12661,1.12432,1.1248,-0.0013761264260664374,1.1246454166666666,1.1264675986284818,1.1228232347048515,0.0013967787398342574,1.0012624466571836,0.9979673533875965,0.0005927651540409418,0.0005510373167458263,56.11847233047588,1.125598394077179,1.124001605922821,2023-07-19 07:51:00,2023-07-18 08:06:00,2023-07-18 08:31:00,1.0
2023-07-18 08:06:00,2023-07-18 08:06:00,1.125,1.12586,1.12462,1.1248,0.0,1.1247037500000001,1.1264474672937483,1.1229600327062519,0.0012454409580680821,1.0001778093883358,0.9988986197218126,0.0005105637932119045,0.000542942612039042,55.52922590837324,1.1255657935049992,1.1240342064950009,2023-07-19 08:06:00,2023-07-18 08:31:00,2023-07-18 08:31:00,0.0
2023-07-18 08:31:00,2023-07-18 08:31:00,1.1248,1.12561,1.12348,1.12382,-0.0008712660028449282,1.1247216666666666,1.126417212408555,1.1230261209247783,0.0003826967708829731,1.0008720257692514,0.9981076927177264,0.0003621659886510198,0.0005067872873614376,51.577402787967486,1.1246027969958106,1.1230372030041895,2023-07-19 08:31:00,2023-07-18 09:51:00,2023-07-18 08:56:00,-1.0
2023-07-18 08:56:00,2023-07-18 08:56:00,1.12316,1.12412,1.1228,1.12374,-7.118577708176144e-05,1.124735,1.1263924259772558,1.1230775740227443,0.00028480393221930455,0.9994838663747841,0.9988257481407679,0.00023539088834101385,0.00045250800755735287,51.16959064327441,1.1244907803644153,1.1229892196355848,2023-07-19 08:56:00,2023-07-18 09:51:00,2023-07-18 12:31:00,1.0
2023-07-18 09:21:00,2023-07-18 09:21:00,1.12406,1.12444,1.12373,1.12412,0.00033815651307245176,1.1247258333333334,1.126394771206265,1.1230568954604019,-0.00019568949476700065,0.9999466249154895,0.999368574579346,0.0001636965403677415,0.0003947457141194306,49.16286149162905,1.1248513426215987,1.1233886573784013,2023-07-19 09:21:00,2023-07-18 10:26:00,2023-07-18 12:31:00,1.0
2023-07-18 09:51:00,2023-07-18 09:51:00,1.12458,1.12469,1.12368,1.12456,0.000391417286410789,1.1247470833333335,1.126392931645659,1.1231012350210081,0.0004536135734920141,1.0000177847335847,0.9991019747663801,0.00014075998237883525,0.00034394856777131153,51.918735891647856,1.125274204104924,1.1238457958950763,2023-07-19 09:51:00,2023-07-18 10:51:00,2023-07-18 12:31:00,1.0
2023-07-18 10:26:00,2023-07-18 10:26:00,1.12478,1.12514,1.12454,1.12506,0.00044461833961717545,1.12476875,1.1264169090522118,1.1231205909477884,0.000462304417906472,0.9997511243844772,0.9994667330287788,0.00016107168216095147,0.0003073731906492395,51.95488721804455,1.1257592580355047,1.1243607419644952,2023-07-19 10:26:00,2023-07-18 10:51:00,2023-07-18 11:41:00,1.0
2023-07-18 10:51:00,2023-07-18 10:51:00,1.12539,1.12601,1.12493,1.12527,0.00018665671164197484,1.1248316666666667,1.126433737790112,1.1232295955432214,0.0013428013204732688,1.000106641072809,0.999040861093596,0.00019190196908791535,0.00028427894633697466,55.93087195600898,1.1259424933819775,1.1245975066180223,2023-07-19 10:51:00,2023-07-18 12:31:00,2023-07-18 11:41:00,-1.0
2023-07-18 11:16:00,2023-07-18 11:16:00,1.1249,1.12587,1.12468,1.12542,0.00013330134101163793,1.1248908333333334,1.1264694173623773,1.1233122493042895,0.0012625478466685351,0.9995379502763412,0.9989430396049277,0.00022583564723221983,0.0002725902865160237,55.61708860759476,1.1260656776650613,1.1247743223349391,2023-07-19 11:16:00,2023-07-18 12:31:00,2023-07-18 11:41:00,-1.0
2023-07-18 11:41:00,2023-07-18 11:41:00,1.12466,1.12561,1.12417,1.12428,-0.0010129551634058265,1.12492375,1.1264106997522574,1.1234368002477426,0.000702918921889477,1.000337994093998,0.998720693668322,0.00015890806575269423,0.00024985384236335785,52.976639035417584,1.1249823526133762,1.1235776473866237,2023-07-19 11:41:00,2023-07-18 12:06:00,2023-07-18 12:31:00,1.0
2023-07-18 12:06:00,2023-07-18 12:06:00,1.12572,1.12578,1.12424,1.12548,0.0010673497705198098,1.1249666666666667,1.1264559987805518,1.1234773345527815,0.0009155841043531458,1.0002132423499308,0.9986320595498231,0.00020038750401529803,0.0002399605746937459,53.81199111769076,1.126236454367078,1.124723545632922,2023-07-19 12:06:00,2023-07-18 12:31:00,2023-07-18 12:26:00,-1.0
2023-07-18 12:26:00,2023-07-18 12:26:00,1.12515,1.12553,1.12452,1.12483,-0.0005775313643956448,1.1249758333333333,1.1264586967992307,1.1234929698674359,0.00019560423990084088,1.0002844874336567,0.9991026449761446,0.00017875016927471066,0.00022771849360993886,50.78571428571386,1.1255816073385614,1.1240783926614388,2023-07-19 12:26:00,2023-07-18 12:31:00,2023-07-18 12:31:00,0.0
2023-07-18 12:31:00,2023-07-18 12:31:00,1.12483,1.12702,1.12276,1.12296,-0.0016624734404310226,1.1249183333333332,1.1265980607095738,1.1232386059570927,-0.0012281405895588305,1.0016652418607965,0.996220120317297,1.0587013346663454e-05,0.00018429219755728378,45.57692307692336,1.123847446307073,1.122072553692927,2023-07-19 12:31:00,2023-07-18 12:41:00,2023-07-18 13:51:00,1.0
2023-07-18 12:41:00,2023-07-18 12:41:00,1.12318,1.12424,1.12231,1.12264,-0.0002849611740399771,1.12483,1.1267502354929397,1.1229097645070603,-0.0018866251035143775,1.0004810090500962,0.9982832847078915,-0.00014681246224723665,0.00011807126559637972,43.161290322581,1.123492373407832,1.1217876265921685,2023-07-19 12:41:00,2023-07-18 12:51:00,2023-07-18 13:51:00,1.0
2023-07-18 12:51:00,2023-07-18 12:51:00,1.12342,1.12426,1.12254,1.12352,0.000783866600156724,1.1247916666666666,1.1267799249534622,1.122803408379871,-0.0008185199481883593,0.9999109940187981,0.9984701047800332,-0.00019825863301492497,5.480528587411878e-05,47.13574097135734,1.1243873189008957,1.1226526810991047,2023-07-19 12:51:00,2023-07-18 13:16:00,2023-07-18 13:31:00,1.0
2023-07-18 13:01:00,2023-07-18 13:01:00,1.12398,1.12436,1.12332,1.12369,0.00015131016804326158,1.1247520833333333,1.1267901470280461,1.1227140196386205,-0.0008450717257134153,1.0002580782956152,0.9990750293500303,-0.00022274485076145822,-7.047414529966209e-07,47.03680598877108,1.1245247827839717,1.1228552172160284,2023-07-19 13:01:00,2023-07-18 13:16:00,2023-07-18 13:31:00,1.0
2023-07-18 13:16:00,2023-07-18 13:16:00,1.12344,1.1246,1.12311,1.12351,-0.00016018652831306657,1.1246658333333335,1.1267326554407497,1.1225990112259172,-0.001840744998634158,0.9999376952586092,0.9986750844744798,-0.00025374978089609534,-5.131374934161637e-05,43.222003929273185,1.1243113174518133,1.1227086825481867,2023-07-19 13:16:00,2023-07-18 15:21:00,2023-07-18 13:31:00,-1.0
2023-07-18 13:31:00,2023-07-18 13:31:00,1.12318,1.12389,1.12218,1.12268,-0.0007387562193483799,1.12456,1.1267639569159742,1.1223560430840258,-0.002259887967437701,1.000445362881676,0.9984784987854682,-0.0003413604836406403,-0.00010932309620142116,41.931385006352855,1.1234767184926135,1.1218832815073863,2023-07-19 13:31:00,2023-07-18 13:41:00,2023-07-18 13:51:00,1.0
2023-07-18 13:41:00,2023-07-18 13:41:00,1.12366,1.12398,1.12237,1.12284,0.00014251612213644904,1.12443375,1.126671371505195,1.1221961284948048,-0.0026948800278828503,1.0007302910477005,0.9985675901706437,-0.0003933476668893654,-0.00016612801033901,40.06557377049281,1.1236083943685131,1.122071605631487,2023-07-19 13:41:00,2023-07-18 14:16:00,2023-07-18 13:51:00,-1.0
2023-07-18 13:51:00,2023-07-18 13:51:00,1.12233,1.12326,1.12166,1.1222,-0.0005699832567418461,1.12432375,1.1267311358274588,1.1219163641725414,-0.0023497589848874034,1.0001158438780966,0.9985755746665956,-0.00048064990257534745,-0.0002290323887862775,41.11709286675706,1.1229514562809453,1.121448543719055,2023-07-19 13:51:00,2023-07-18 14:01:00,2023-07-18 17:11:00,1.0
2023-07-18 14:01:00,2023-07-18 14:01:00,1.12267,1.12338,1.12203,1.12274,0.00048119764747811544,1.12423875,1.1267217657856552,1.1217557342143447,-0.0018153347335949461,0.9999376525286353,0.9987982695080917,-0.0005004946752344974,-0.0002833248460759215,43.35071707953157,1.1234857806191678,1.1219942193808323,2023-07-19 14:01:00,2023-07-18 14:16:00,2023-07-18 16:41:00,1.0
2023-07-18 14:16:00,2023-07-18 14:16:00,1.12335,1.124,1.12264,1.12359,0.0007570764379998263,1.1241541666666666,1.1265783988027835,1.1217299345305496,-0.001805078717591737,0.9997863989533549,0.9987900355871886,-0.00044253266321270246,-0.0003151664095032777,43.38762214983749,1.124351971752491,1.1228280282475092,2023-07-19 14:16:00,2023-07-18 15:21:00,2023-07-18 15:41:00,1.0
2023-07-18 14:31:00,2023-07-18 14:31:00,1.1235,1.12396,1.12302,1.12366,6.23003052715454e-05,1.1240233333333334,1.1261751832285443,1.1218714834381225,-0.0027905424114458522,0.9998576081732907,0.9991636713050285,-0.0003864936775750394,-0.0003294318631176301,38.974719101124414,1.1243912906515559,1.1229287093484444,2023-07-19 14:31:00,2023-07-18 15:21:00,2023-07-18 15:41:00,1.0
